,Year,Occurrences,species,kingdom,Genus,Family,country,records,Publishing_country
185,2005,11,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
186,2006,9,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
187,2007,14,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
188,2008,2,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
189,2009,1,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
190,2010,3,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
191,2011,2,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
192,2012,10,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
193,2013,5,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
194,2014,13,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
195,2015,8,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
196,2016,10,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
197,2017,6,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
198,2018,31,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
199,2019,102,Abies pinsapo Boiss.,Plantae,Abies,Pinaceae,Spain,HUMAN_OBSERVATION,NL
200,1970,23,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
201,1971,13,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
202,1972,33,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
203,1973,36,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
204,1974,51,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
205,1975,47,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
206,1976,397,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
207,1977,197,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
208,1978,537,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
209,1979,523,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
210,1980,1154,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
211,1981,1212,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
212,1982,1287,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
213,1983,1909,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
214,1984,1392,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
215,1985,1378,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
216,1986,1397,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
217,1987,2035,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
218,1988,1912,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
219,1989,1605,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
220,1990,1502,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
221,1991,1088,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
222,1992,1624,"Ciconia ciconia (Linnaeus, 1758)",Animalia,Ciconia,Ciconiidae,Spain,HUMAN_OBSERVATION,ES
